den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
pondělí,2020-04-27,6417,Tišnov,2,0,0,5,2,0,2,0,206
pondělí,2020-04-27,4204,Kadaň,0,0,0,3,1,0,1,0,288
pondělí,2020-04-27,4203,Chomutov,0,0,0,4,0,0,0,0,250
pondělí,2020-04-27,6416,Šlapanice,2,0,0,2,0,0,0,0,479
pondělí,2020-04-27,4202,Děčín,0,0,0,-1,0,0,0,0,109
pondělí,2020-04-27,6414,Rosice,1,0,0,3,0,0,0,0,175
pondělí,2020-04-27,6415,"Slavkov u Brna",0,0,0,2,0,0,0,0,142
pondělí,2020-04-27,4201,Bílina,0,0,0,0,0,0,0,0,42
pondělí,2020-04-27,4107,Sokolov,10,1,0,25,6,3,4,7,1175
pondělí,2020-04-27,6413,Pohořelice,0,0,0,1,0,0,0,0,81
pondělí,2020-04-27,4106,Ostrov,0,0,0,7,2,2,0,1,320
pondělí,2020-04-27,6412,"Moravský Krumlov",1,1,0,0,0,0,0,0,90
pondělí,2020-04-27,4104,Kraslice,0,0,0,2,1,1,0,1,186
pondělí,2020-04-27,4105,"Mariánské Lázně",42,29,16,52,30,16,7,6,545
pondělí,2020-04-27,6411,Mikulov,0,0,0,3,1,1,3,0,76
pondělí,2020-04-27,6410,Kyjov,0,0,0,0,0,0,0,0,193
pondělí,2020-04-27,4103,"Karlovy Vary",9,2,2,19,5,5,2,2,1227
pondělí,2020-04-27,6409,Kuřim,0,0,0,1,1,0,0,0,142
pondělí,2020-04-27,4102,Cheb,20,8,3,48,18,11,12,7,1243
pondělí,2020-04-27,6407,Hustopeče,0,0,0,5,4,3,1,0,140
pondělí,2020-04-27,6408,Ivančice,1,0,0,2,0,0,1,1,141
pondělí,2020-04-27,4101,Aš,6,1,0,11,1,0,3,2,276
úterý,2020-04-28,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,15
úterý,2020-04-28,6304,Chotěboř,1,0,0,15,0,0,0,0,62
úterý,2020-04-28,6305,Jihlava,1,0,0,2,0,0,0,0,124
úterý,2020-04-28,8022,Vítkov,1,0,0,4,1,0,1,0,20
úterý,2020-04-28,3106,Kaplice,0,0,0,0,0,0,0,0,10
úterý,2020-04-28,3107,Milevsko,0,0,0,0,0,0,0,0,33
úterý,2020-04-28,6306,"Moravské Budějovice",1,0,0,3,0,0,0,0,71
úterý,2020-04-28,6307,"Náměšť nad Oslavou",0,0,0,4,0,0,0,0,53
úterý,2020-04-28,3108,Písek,1,0,0,1,0,0,0,0,180
úterý,2020-04-28,6308,"Nové Město na Moravě",0,0,0,0,0,0,0,0,36
úterý,2020-04-28,3109,Prachatice,4,3,3,6,3,2,3,3,233
úterý,2020-04-28,3110,Soběslav,0,0,0,1,0,0,0,0,8
úterý,2020-04-28,6309,Pacov,0,0,0,0,0,0,0,0,11
úterý,2020-04-28,6310,Pelhřimov,0,0,0,0,0,0,0,0,42
úterý,2020-04-28,3111,Strakonice,0,0,0,2,1,0,0,0,402
úterý,2020-04-28,3112,Tábor,0,0,0,11,2,1,0,0,42
úterý,2020-04-28,6311,"Světlá nad Sázavou",2,0,0,14,3,2,0,0,91
úterý,2020-04-28,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,21
úterý,2020-04-28,6312,Telč,0,0,0,0,0,0,0,0,26
úterý,2020-04-28,3114,Třeboň,0,0,0,0,0,0,0,0,16
úterý,2020-04-28,6313,Třebíč,0,0,0,9,3,2,1,0,180
úterý,2020-04-28,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,25
úterý,2020-04-28,6314,"Velké Meziříčí",0,0,0,1,0,0,1,0,92
úterý,2020-04-28,3116,Vimperk,0,0,0,2,1,1,0,0,188
úterý,2020-04-28,3117,Vodňany,1,1,0,1,1,0,0,0,59
úterý,2020-04-28,6315,"Žďár nad Sázavou",0,0,0,4,1,0,0,0,100
úterý,2020-04-28,3201,Blovice,3,3,2,3,3,2,4,3,84
úterý,2020-04-28,3202,Domažlice,9,2,2,129,22,9,7,3,514
úterý,2020-04-28,3203,Horažďovice,0,0,0,1,1,1,0,0,77
úterý,2020-04-28,3204,"Horšovský Týn",0,0,0,14,7,3,4,1,95
úterý,2020-04-28,3205,Klatovy,0,0,0,24,4,3,2,0,144
úterý,2020-04-28,3206,Kralovice,0,0,0,3,1,0,0,0,75
úterý,2020-04-28,3207,Nepomuk,1,1,0,3,3,0,1,1,35
úterý,2020-04-28,3208,Nýřany,2,0,0,5,0,0,0,0,183
úterý,2020-04-28,6401,Blansko,0,0,0,1,0,0,0,0,286
úterý,2020-04-28,3210,Přeštice,7,0,0,8,0,0,0,0,147
úterý,2020-04-28,3209,Plzeň,9,4,2,36,7,3,5,3,657
úterý,2020-04-28,3211,Rokycany,1,0,0,3,2,0,0,0,130
úterý,2020-04-28,6402,Boskovice,0,0,0,2,0,0,0,0,198
úterý,2020-04-28,6404,Břeclav,6,1,0,44,11,6,10,2,325
úterý,2020-04-28,3212,Stod,1,0,0,9,2,0,0,0,102
úterý,2020-04-28,6403,Brno,11,1,1,39,7,5,6,1,3028
úterý,2020-04-28,3213,Stříbro,0,0,0,2,1,0,0,0,50
úterý,2020-04-28,6405,Bučovice,0,0,0,2,0,0,0,0,99
úterý,2020-04-28,3214,Sušice,0,0,0,26,13,13,0,0,95
úterý,2020-04-28,6406,Hodonín,0,0,0,1,0,0,0,0,160
úterý,2020-04-28,3215,Tachov,1,0,0,19,2,1,2,0,273
úterý,2020-04-28,4101,Aš,7,1,0,12,1,0,2,3,292
úterý,2020-04-28,6408,Ivančice,0,0,0,2,0,0,1,1,158
úterý,2020-04-28,6407,Hustopeče,1,0,0,6,4,3,1,0,141
úterý,2020-04-28,4102,Cheb,14,7,4,46,17,10,12,7,1298
úterý,2020-04-28,6409,Kuřim,0,0,0,1,1,0,0,0,149
úterý,2020-04-28,4103,"Karlovy Vary",6,1,1,14,4,5,1,1,1265
úterý,2020-04-28,6410,Kyjov,0,0,0,0,0,0,0,0,175
úterý,2020-04-28,6411,Mikulov,0,0,0,3,1,1,3,0,77
úterý,2020-04-28,4105,"Mariánské Lázně",42,29,16,53,30,16,7,6,568
úterý,2020-04-28,4104,Kraslice,0,0,0,2,1,1,0,1,194
úterý,2020-04-28,6412,"Moravský Krumlov",1,1,0,0,0,0,0,0,100
úterý,2020-04-28,4106,Ostrov,0,0,0,7,2,2,0,1,336
úterý,2020-04-28,6413,Pohořelice,1,0,0,2,0,0,0,0,83
úterý,2020-04-28,4107,Sokolov,11,1,0,25,6,3,3,4,1217
úterý,2020-04-28,4201,Bílina,0,0,0,0,0,0,0,0,45
úterý,2020-04-28,6415,"Slavkov u Brna",0,0,0,2,0,0,0,0,150
úterý,2020-04-28,6414,Rosice,1,0,0,3,0,0,0,0,176
úterý,2020-04-28,4202,Děčín,0,0,0,-1,0,0,0,0,97
úterý,2020-04-28,6416,Šlapanice,2,0,0,2,0,0,0,0,500
úterý,2020-04-28,4203,Chomutov,0,0,0,4,0,0,0,0,261
úterý,2020-04-28,4204,Kadaň,0,0,0,3,1,0,1,0,268
úterý,2020-04-28,6417,Tišnov,2,0,0,5,2,0,2,0,209
úterý,2020-04-28,6418,"Veselí nad Moravou",0,0,0,2,1,0,0,0,93
úterý,2020-04-28,4205,Litoměřice,6,0,0,116,51,33,5,0,301
úterý,2020-04-28,4206,Litvínov,0,0,0,1,1,1,0,0,183
úterý,2020-04-28,4207,Louny,0,0,0,0,0,0,0,0,191
úterý,2020-04-28,4208,Lovosice,2,1,1,20,5,2,2,1,84
úterý,2020-04-28,4209,Most,5,3,1,8,3,0,3,3,428
úterý,2020-04-28,4210,Podbořany,0,0,0,1,1,1,1,0,83
úterý,2020-04-28,4211,"Roudnice nad Labem",2,0,0,15,2,0,1,0,177
úterý,2020-04-28,4212,Rumburk,0,0,0,0,0,0,0,0,62
úterý,2020-04-28,4213,Teplice,1,1,0,13,4,0,3,0,366
úterý,2020-04-28,4214,"Ústí nad Labem",2,2,1,3,3,1,2,1,234
úterý,2020-04-28,6419,Vyškov,5,0,0,9,0,0,0,0,320
úterý,2020-04-28,6420,Znojmo,7,1,0,21,3,1,0,0,479
úterý,2020-04-28,4215,Varnsdorf,0,0,0,4,0,0,0,0,40
úterý,2020-04-28,6421,Židlochovice,0,0,0,4,1,0,1,0,197
úterý,2020-04-28,4216,Žatec,0,0,0,8,7,6,8,0,229
úterý,2020-04-28,5101,"Česká Lípa",0,0,0,3,0,0,0,0,107
úterý,2020-04-28,7101,Hranice,3,1,0,23,2,1,1,0,242
úterý,2020-04-28,7102,Jeseník,0,0,0,6,1,0,0,0,148
úterý,2020-04-28,5102,Frýdlant,0,0,0,0,0,0,0,0,79
úterý,2020-04-28,7103,Konice,0,0,0,0,0,0,0,0,71
úterý,2020-04-28,5103,"Jablonec nad Nisou",0,0,0,10,3,0,0,0,209
úterý,2020-04-28,5104,Jilemnice,0,0,0,0,0,0,0,0,106
úterý,2020-04-28,7104,"Lipník nad Bečvou",0,0,0,1,0,0,0,0,58
úterý,2020-04-28,5105,Liberec,3,0,0,19,6,3,1,1,571
úterý,2020-04-28,7105,Litovel,0,0,0,23,6,3,2,1,627
úterý,2020-04-28,7106,Mohelnice,1,1,0,1,1,0,0,0,90
úterý,2020-04-28,5106,"Nový Bor",0,0,0,0,0,0,0,0,32
úterý,2020-04-28,5107,Semily,0,0,0,3,0,0,0,0,146
úterý,2020-04-28,7107,Olomouc,9,1,1,57,9,3,0,0,2995
úterý,2020-04-28,7108,Prostějov,2,0,0,15,1,1,1,1,559
úterý,2020-04-28,5108,Tanvald,0,0,0,15,1,0,0,0,104
úterý,2020-04-28,5109,Turnov,0,0,0,5,2,0,0,0,84
úterý,2020-04-28,7109,Přerov,5,0,0,8,0,0,0,0,356
úterý,2020-04-28,5110,"Železný Brod",0,0,0,1,0,0,0,0,43
úterý,2020-04-28,7110,Šternberk,6,0,0,36,13,8,1,0,346
úterý,2020-04-28,7111,Šumperk,0,0,0,8,3,2,1,0,324
úterý,2020-04-28,5201,Broumov,1,0,0,3,0,0,1,1,46
úterý,2020-04-28,5202,Dobruška,0,0,0,0,0,0,0,0,47
úterý,2020-04-28,7112,Uničov,4,0,0,46,24,19,5,2,513
úterý,2020-04-28,7113,Zábřeh,0,0,0,0,0,0,0,0,154
úterý,2020-04-28,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,79
úterý,2020-04-28,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,36
úterý,2020-04-28,5204,Hořice,0,0,0,0,0,0,0,0,54
úterý,2020-04-28,5205,"Hradec Králové",2,0,0,20,1,0,1,1,508
úterý,2020-04-28,7202,Holešov,1,0,0,1,0,0,0,0,51
úterý,2020-04-28,5206,Jaroměř,0,0,0,3,2,1,2,0,67
úterý,2020-04-28,7203,Kroměříž,2,2,2,5,2,2,0,0,191
úterý,2020-04-28,5207,Jičín,0,0,0,3,1,0,1,0,159
úterý,2020-04-28,0,Praha,59,16,11,431,133,96,63,13,5443
úterý,2020-04-28,5208,"Kostelec nad Orlicí",0,0,0,4,0,0,0,0,61
úterý,2020-04-28,7205,Otrokovice,21,3,0,49,9,2,2,0,354
úterý,2020-04-28,2001,Benešov,2,0,0,16,0,0,1,1,304
úterý,2020-04-28,7204,Luhačovice,0,0,0,7,1,1,0,0,28
úterý,2020-04-28,7206,"Rožnov pod Radhoštěm",1,0,0,4,1,1,1,1,60
úterý,2020-04-28,2002,Beroun,0,0,0,4,1,0,0,0,200
úterý,2020-04-28,5210,"Nová Paka",0,0,0,0,0,0,0,0,43
úterý,2020-04-28,2003,"Brandýs n.L.- St.Boleslav",0,0,0,21,5,4,2,1,387
úterý,2020-04-28,5209,Náchod,1,0,0,3,0,0,0,0,180
úterý,2020-04-28,7207,"Uherské Hradiště",1,1,0,3,2,1,0,0,254
úterý,2020-04-28,5211,"Nové Město nad Metují",0,0,0,1,1,1,0,0,36
úterý,2020-04-28,7208,"Uherský Brod",6,2,2,13,6,2,1,2,252
úterý,2020-04-28,2004,Čáslav,0,0,0,6,0,0,0,0,149
úterý,2020-04-28,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,44
úterý,2020-04-28,7209,"Valašské Klobouky",0,0,0,1,0,0,0,0,58
úterý,2020-04-28,2005,Černošice,9,1,0,55,8,2,4,2,524
úterý,2020-04-28,5213,"Rychnov nad Kněžnou",0,0,0,3,1,1,1,0,60
úterý,2020-04-28,2006,"Český Brod",0,0,0,1,0,0,0,0,79
úterý,2020-04-28,5214,Trutnov,0,0,0,2,0,0,0,0,215
úterý,2020-04-28,2007,Dobříš,0,0,0,3,1,0,1,0,73
úterý,2020-04-28,7210,"Valašské Meziříčí",0,0,0,1,1,0,0,0,111
úterý,2020-04-28,7211,Vizovice,0,0,0,3,0,0,0,0,59
úterý,2020-04-28,2008,Hořovice,14,5,5,33,8,8,2,2,142
úterý,2020-04-28,5215,Vrchlabí,0,0,0,0,0,0,0,0,66
úterý,2020-04-28,7212,Vsetín,0,0,0,1,0,0,0,0,132
úterý,2020-04-28,2009,Kladno,1,0,0,16,0,0,1,0,738
úterý,2020-04-28,5301,"Česká Třebová",0,0,0,1,0,0,0,0,56
úterý,2020-04-28,7213,Zlín,2,1,1,24,5,0,1,0,372
úterý,2020-04-28,2010,Kolín,5,0,0,13,2,0,1,0,349
úterý,2020-04-28,8001,Bílovec,12,5,4,21,7,4,6,5,99
úterý,2020-04-28,5302,Hlinsko,1,0,0,5,1,1,0,0,65
úterý,2020-04-28,5303,Holice,0,0,0,6,0,0,0,0,67
úterý,2020-04-28,8002,Bohumín,1,0,0,9,2,0,0,0,120
úterý,2020-04-28,2012,"Kutná Hora",1,0,0,9,4,3,1,0,234
úterý,2020-04-28,2011,"Kralupy nad Vltavou",0,0,0,3,0,0,0,0,153
úterý,2020-04-28,5304,Chrudim,1,0,0,6,1,0,0,0,305
úterý,2020-04-28,8003,Bruntál,0,0,0,4,4,2,0,1,80
úterý,2020-04-28,5305,Králíky,0,0,0,0,0,0,0,0,23
úterý,2020-04-28,8004,"Český Těšín",1,0,0,4,0,0,0,0,168
úterý,2020-04-28,2013,"Lysá nad Labem",0,0,0,2,0,0,0,0,88
úterý,2020-04-28,2014,Mělník,0,0,0,4,0,0,0,0,140
úterý,2020-04-28,5306,Lanškroun,0,0,0,1,0,0,0,0,69
úterý,2020-04-28,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,31
úterý,2020-04-28,5307,Litomyšl,4,0,0,17,5,5,2,0,161
úterý,2020-04-28,8006,Frýdek-Místek,10,0,0,76,12,6,6,3,662
úterý,2020-04-28,2015,"Mladá Boleslav",1,1,0,10,1,0,1,1,328
úterý,2020-04-28,2016,"Mnichovo Hradiště",2,0,0,2,0,0,0,0,49
úterý,2020-04-28,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,83
úterý,2020-04-28,8007,"Frýdlant nad Ostravicí",7,3,2,14,5,2,0,0,132
úterý,2020-04-28,5309,Pardubice,7,0,0,57,9,8,8,1,484
úterý,2020-04-28,2017,Neratovice,2,0,0,11,1,0,0,0,134
úterý,2020-04-28,8008,Havířov,0,0,0,5,0,0,0,0,413
úterý,2020-04-28,5310,Polička,1,0,0,1,0,0,0,0,95
úterý,2020-04-28,2018,Nymburk,0,0,0,4,0,0,0,0,135
úterý,2020-04-28,8009,Hlučín,5,0,0,16,3,1,3,0,170
úterý,2020-04-28,5311,Přelouč,0,0,0,5,2,0,0,0,92
úterý,2020-04-28,8010,Jablunkov,1,0,0,4,0,0,1,0,155
úterý,2020-04-28,2019,Poděbrady,0,0,0,0,0,0,0,0,107
úterý,2020-04-28,2020,Příbram,0,0,0,7,1,0,1,1,260
úterý,2020-04-28,5312,Svitavy,0,0,0,1,0,0,0,0,107
úterý,2020-04-28,8011,Karviná,0,0,0,5,3,2,0,0,151
úterý,2020-04-28,2021,Rakovník,0,0,0,4,3,1,1,0,163
úterý,2020-04-28,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,101
úterý,2020-04-28,8012,Kopřivnice,0,0,0,12,2,1,0,0,85
úterý,2020-04-28,5314,"Vysoké Mýto",1,1,0,2,2,1,1,0,94
úterý,2020-04-28,2022,Říčany,0,0,0,31,3,1,1,0,277
úterý,2020-04-28,8013,Kravaře,0,0,0,7,2,0,3,1,25
úterý,2020-04-28,2023,Sedlčany,0,0,0,0,0,0,0,0,66
úterý,2020-04-28,5315,Žamberk,0,0,0,0,0,0,0,0,95
úterý,2020-04-28,8014,Krnov,1,0,0,4,0,0,0,0,68
úterý,2020-04-28,2024,Slaný,1,0,0,8,3,2,0,0,226
úterý,2020-04-28,6301,"Bystřice nad Pernštejnem",0,0,0,3,0,0,0,0,55
úterý,2020-04-28,8015,"Nový Jičín",3,3,1,13,7,3,5,3,116
úterý,2020-04-28,2025,Vlašim,1,0,0,9,3,0,0,0,138
úterý,2020-04-28,6302,"Havlíčkův Brod",1,0,0,20,10,7,0,0,189
úterý,2020-04-28,8016,Odry,0,0,0,1,0,0,0,0,45
úterý,2020-04-28,2026,Votice,0,0,0,2,0,0,0,0,39
úterý,2020-04-28,6303,Humpolec,0,0,0,0,0,0,0,0,10
úterý,2020-04-28,8017,Opava,19,2,1,86,11,4,7,5,163
úterý,2020-04-28,3101,Blatná,0,0,0,1,0,0,0,0,78
úterý,2020-04-28,8018,Orlová,0,0,0,7,1,0,1,0,149
úterý,2020-04-28,3102,"České Budějovice",1,0,0,19,4,0,0,0,225
úterý,2020-04-28,8019,Ostrava,36,14,11,194,81,58,54,13,1542
úterý,2020-04-28,3103,"Český Krumlov",0,0,0,2,1,1,0,0,59
úterý,2020-04-28,8020,Rýmařov,0,0,0,0,0,0,0,0,55
úterý,2020-04-28,8021,Třinec,2,0,0,7,0,0,0,1,346
úterý,2020-04-28,3104,Dačice,0,0,0,0,0,0,0,0,18
středa,2020-04-29,3215,Tachov,2,0,0,18,2,1,2,0,274
středa,2020-04-29,6406,Hodonín,0,0,0,1,0,0,0,0,177
středa,2020-04-29,3214,Sušice,0,0,0,23,13,13,0,0,104
středa,2020-04-29,6405,Bučovice,0,0,0,1,0,0,0,0,104
středa,2020-04-29,3213,Stříbro,0,0,0,2,1,0,0,0,49
středa,2020-04-29,6403,Brno,9,0,0,39,6,4,5,1,3108
středa,2020-04-29,3212,Stod,1,0,0,9,2,0,0,0,105
středa,2020-04-29,6404,Břeclav,7,2,0,44,11,6,10,2,382
středa,2020-04-29,6402,Boskovice,0,0,0,0,0,0,0,0,198
středa,2020-04-29,3211,Rokycany,1,0,0,3,2,0,0,0,129
středa,2020-04-29,3209,Plzeň,9,4,2,31,7,3,5,3,667
středa,2020-04-29,3210,Přeštice,4,0,0,8,0,0,0,0,137
středa,2020-04-29,6401,Blansko,0,0,0,1,0,0,0,0,289
středa,2020-04-29,3208,Nýřany,2,0,0,5,0,0,0,0,180
středa,2020-04-29,3207,Nepomuk,1,1,0,3,3,0,1,1,39
středa,2020-04-29,3206,Kralovice,0,0,0,3,1,0,0,0,80
středa,2020-04-29,3205,Klatovy,0,0,0,20,4,3,2,0,119
středa,2020-04-29,3204,"Horšovský Týn",1,0,0,14,7,3,4,1,98
středa,2020-04-29,3203,Horažďovice,0,0,0,1,1,1,0,0,76
středa,2020-04-29,3202,Domažlice,10,2,2,120,21,8,7,3,529
středa,2020-04-29,3201,Blovice,3,3,2,3,3,2,3,3,81
středa,2020-04-29,6315,"Žďár nad Sázavou",0,0,0,2,1,0,0,0,105
středa,2020-04-29,3117,Vodňany,1,1,0,1,1,0,0,0,52
středa,2020-04-29,3116,Vimperk,0,0,0,1,1,1,0,0,176
středa,2020-04-29,6314,"Velké Meziříčí",0,0,0,0,0,0,1,0,103
středa,2020-04-29,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,25
středa,2020-04-29,6313,Třebíč,0,0,0,8,3,2,1,0,190
středa,2020-04-29,3114,Třeboň,0,0,0,0,0,0,0,0,14
středa,2020-04-29,6312,Telč,0,0,0,0,0,0,0,0,22
středa,2020-04-29,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,21
středa,2020-04-29,6311,"Světlá nad Sázavou",3,0,0,15,3,2,0,0,90
středa,2020-04-29,3112,Tábor,0,0,0,10,2,1,0,0,47
středa,2020-04-29,3111,Strakonice,0,0,0,2,1,0,0,0,360
středa,2020-04-29,6310,Pelhřimov,0,0,0,0,0,0,0,0,40
středa,2020-04-29,6309,Pacov,0,0,0,0,0,0,0,0,9
středa,2020-04-29,3110,Soběslav,0,0,0,1,0,0,0,0,7
středa,2020-04-29,3109,Prachatice,4,3,3,5,2,2,3,3,221
středa,2020-04-29,6308,"Nové Město na Moravě",0,0,0,0,0,0,0,0,34
středa,2020-04-29,3108,Písek,1,0,0,1,0,0,0,0,170
středa,2020-04-29,6307,"Náměšť nad Oslavou",0,0,0,1,0,0,0,0,50
středa,2020-04-29,6306,"Moravské Budějovice",1,0,0,3,0,0,0,0,82
středa,2020-04-29,3107,Milevsko,0,0,0,0,0,0,0,0,30
středa,2020-04-29,3106,Kaplice,0,0,0,0,0,0,0,0,11
středa,2020-04-29,8022,Vítkov,1,0,0,4,1,0,1,0,19
středa,2020-04-29,6305,Jihlava,1,0,0,2,0,0,0,0,112
středa,2020-04-29,6304,Chotěboř,1,0,0,15,0,0,0,0,62
středa,2020-04-29,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,16
středa,2020-04-29,3104,Dačice,0,0,0,0,0,0,0,0,18
středa,2020-04-29,8021,Třinec,3,0,0,7,0,0,0,0,539
středa,2020-04-29,8020,Rýmařov,0,0,0,0,0,0,0,0,57
středa,2020-04-29,3103,"Český Krumlov",0,0,0,2,1,1,0,0,51
středa,2020-04-29,8019,Ostrava,36,16,14,191,80,57,48,11,1681
středa,2020-04-29,3102,"České Budějovice",1,0,0,19,4,0,0,0,216
středa,2020-04-29,8018,Orlová,0,0,0,4,0,0,1,0,156
středa,2020-04-29,3101,Blatná,0,0,0,1,0,0,0,0,68
středa,2020-04-29,8017,Opava,16,2,1,86,11,4,7,4,168
středa,2020-04-29,6303,Humpolec,0,0,0,0,0,0,0,0,9
středa,2020-04-29,2026,Votice,0,0,0,2,0,0,0,0,59
středa,2020-04-29,8016,Odry,1,0,0,2,0,0,0,0,87
středa,2020-04-29,6302,"Havlíčkův Brod",1,0,0,20,10,7,0,0,205
středa,2020-04-29,2025,Vlašim,1,0,0,7,2,0,0,0,118
středa,2020-04-29,8015,"Nový Jičín",2,2,1,11,5,2,4,3,253
středa,2020-04-29,6301,"Bystřice nad Pernštejnem",0,0,0,1,0,0,0,0,50
středa,2020-04-29,2024,Slaný,1,0,0,8,3,2,0,0,218
středa,2020-04-29,8014,Krnov,1,0,0,4,0,0,0,0,88
středa,2020-04-29,5315,Žamberk,0,0,0,0,0,0,0,0,87
středa,2020-04-29,2023,Sedlčany,0,0,0,0,0,0,0,0,101
středa,2020-04-29,8013,Kravaře,0,0,0,6,2,0,3,1,27
středa,2020-04-29,2022,Říčany,1,0,0,26,2,1,1,0,272
středa,2020-04-29,5314,"Vysoké Mýto",1,1,0,2,2,1,1,0,100
středa,2020-04-29,8012,Kopřivnice,1,0,0,13,2,1,0,0,170
středa,2020-04-29,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,100
středa,2020-04-29,2021,Rakovník,0,0,0,4,3,1,1,0,149
středa,2020-04-29,8011,Karviná,0,0,0,5,3,2,0,0,191
středa,2020-04-29,5312,Svitavy,0,0,0,1,0,0,0,0,101
středa,2020-04-29,2020,Příbram,1,0,0,6,1,0,1,1,270
středa,2020-04-29,2019,Poděbrady,0,0,0,0,0,0,0,0,104
středa,2020-04-29,8010,Jablunkov,1,0,0,4,0,0,0,0,227
středa,2020-04-29,5311,Přelouč,0,0,0,5,2,0,0,0,96
středa,2020-04-29,8009,Hlučín,3,0,0,17,3,1,3,0,167
středa,2020-04-29,2018,Nymburk,0,0,0,3,0,0,0,0,137
středa,2020-04-29,5310,Polička,1,0,0,1,0,0,0,0,90
středa,2020-04-29,8008,Havířov,0,0,0,3,0,0,0,0,428
středa,2020-04-29,2017,Neratovice,2,0,0,10,0,0,0,0,120
středa,2020-04-29,5309,Pardubice,3,0,0,54,9,8,7,1,462
středa,2020-04-29,8007,"Frýdlant nad Ostravicí",9,3,2,16,5,2,0,0,161
středa,2020-04-29,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,78
středa,2020-04-29,2016,"Mnichovo Hradiště",2,0,0,2,0,0,0,0,64
středa,2020-04-29,2015,"Mladá Boleslav",2,1,0,10,1,0,1,1,455
středa,2020-04-29,8006,Frýdek-Místek,17,0,0,76,10,4,7,4,718
středa,2020-04-29,5307,Litomyšl,4,0,0,17,5,5,2,0,160
středa,2020-04-29,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,54
středa,2020-04-29,5306,Lanškroun,0,0,0,1,0,0,0,0,64
středa,2020-04-29,2014,Mělník,0,0,0,4,0,0,0,0,133
středa,2020-04-29,2013,"Lysá nad Labem",0,0,0,2,0,0,0,0,110
středa,2020-04-29,8004,"Český Těšín",1,0,0,4,0,0,0,0,210
středa,2020-04-29,5305,Králíky,0,0,0,0,0,0,0,0,25
středa,2020-04-29,8003,Bruntál,0,0,0,4,4,2,0,1,83
středa,2020-04-29,5304,Chrudim,2,0,0,7,1,0,0,0,314
středa,2020-04-29,2011,"Kralupy nad Vltavou",0,0,0,3,0,0,0,0,160
středa,2020-04-29,2012,"Kutná Hora",1,0,0,7,3,2,1,0,215
středa,2020-04-29,8002,Bohumín,1,0,0,9,2,0,0,0,136
středa,2020-04-29,5303,Holice,0,0,0,6,0,0,0,0,72
středa,2020-04-29,5302,Hlinsko,0,0,0,5,1,1,0,0,51
středa,2020-04-29,8001,Bílovec,13,5,4,21,7,4,6,5,212
středa,2020-04-29,2010,Kolín,4,0,0,11,1,0,1,0,306
středa,2020-04-29,7213,Zlín,2,1,1,23,5,0,1,0,353
středa,2020-04-29,5301,"Česká Třebová",0,0,0,1,0,0,0,0,48
středa,2020-04-29,2009,Kladno,1,0,0,16,0,0,1,0,665
středa,2020-04-29,7212,Vsetín,0,0,0,1,0,0,0,0,160
středa,2020-04-29,5215,Vrchlabí,0,0,0,0,0,0,0,0,66
středa,2020-04-29,2008,Hořovice,14,5,5,32,7,7,2,1,142
středa,2020-04-29,7211,Vizovice,0,0,0,3,0,0,0,0,60
středa,2020-04-29,7210,"Valašské Meziříčí",0,0,0,0,0,0,0,0,169
středa,2020-04-29,2007,Dobříš,0,0,0,3,1,0,1,0,74
středa,2020-04-29,5214,Trutnov,0,0,0,1,0,0,0,0,217
středa,2020-04-29,2006,"Český Brod",0,0,0,1,0,0,0,0,71
středa,2020-04-29,5213,"Rychnov nad Kněžnou",0,0,0,2,1,1,1,0,73
středa,2020-04-29,2005,Černošice,11,0,0,55,8,2,3,2,542
středa,2020-04-29,7209,"Valašské Klobouky",0,0,0,0,0,0,0,0,58
středa,2020-04-29,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,41
středa,2020-04-29,2004,Čáslav,0,0,0,6,0,0,0,0,133
středa,2020-04-29,7208,"Uherský Brod",5,2,2,11,5,2,1,1,216
středa,2020-04-29,5211,"Nové Město nad Metují",0,0,0,1,1,1,0,0,38
středa,2020-04-29,7207,"Uherské Hradiště",1,0,0,3,2,1,0,0,232
středa,2020-04-29,5209,Náchod,1,0,0,2,0,0,0,0,183
středa,2020-04-29,2003,"Brandýs n.L.- St.Boleslav",1,0,0,19,5,4,2,1,364
středa,2020-04-29,5210,"Nová Paka",0,0,0,0,0,0,0,0,40
